,Survey_Date,Age,Gender,Region,Industry,Job_Role,Work_Arrangement,Hours_Per_Week,Burnout_Level,Work_Life_Balance_Score,Social_Isolation_Score,Mental_Health_Issues_Binary,Physical_Health_Issues_Binary
1059,2025-06-09,24.0,male,south america,technology,technology,onsite,37.0,medium,3.0,4.0,1,1
1060,2025-06-09,50.0,male,europe,finance,finance,onsite,64.0,medium,5.0,2.0,1,1
1061,2025-06-09,24.0,female,europe,technology,technology,hybrid,41.0,medium,4.0,3.0,1,1
1062,2025-06-09,59.0,male,africa,it,it,hybrid,47.0,medium,3.5,3.0,1,1
1063,2025-06-09,33.0,female,north america,professional services,professional services,onsite,64.0,high,1.0,3.0,0,1
1064,2025-06-09,37.0,female,africa,finance,finance,onsite,51.0,high,1.0,4.0,0,1
1065,2025-06-09,45.0,non-binary,europe,customer service,customer service,hybrid,44.0,high,3.0,3.0,1,1
1066,2025-06-09,65.0,male,europe,technology,technology,remote,54.0,high,4.0,2.0,1,1
1067,2025-06-09,54.0,male,africa,marketing,marketing,onsite,58.0,low,5.0,1.0,1,1
1068,2025-06-09,39.0,female,north america,retail,retail,onsite,55.0,medium,3.0,2.0,0,1
1069,2025-06-09,63.0,male,africa,education,education,onsite,37.0,medium,1.0,2.0,1,1
1070,2025-06-09,49.0,male,oceania,education,education,onsite,36.0,low,4.0,1.0,1,1
1071,2025-06-09,65.0,male,africa,retail,retail,hybrid,50.0,low,3.0,4.0,1,1
1072,2025-06-09,23.0,male,asia,manufacturing,manufacturing,onsite,47.0,medium,4.0,5.0,0,1
1073,2025-06-09,34.0,male,north america,marketing,marketing,onsite,36.0,low,5.0,2.0,0,1
1074,2025-06-09,41.0,female,north america,professional services,professional services,remote,44.0,low,2.0,4.0,0,1
1075,2025-06-09,52.0,female,oceania,retail,retail,hybrid,62.0,high,5.0,2.0,0,0
1076,2025-06-09,41.0,female,oceania,healthcare,healthcare,hybrid,45.0,medium,1.0,2.0,0,1
1077,2025-06-09,58.0,male,asia,manufacturing,manufacturing,onsite,46.0,medium,3.0,1.0,1,0
1078,2025-06-09,61.0,female,oceania,finance,finance,onsite,44.0,medium,2.0,1.0,1,1
1079,2025-06-09,24.0,male,europe,customer service,customer service,onsite,35.0,high,3.0,3.0,1,1
1080,2025-06-09,30.0,female,europe,manufacturing,manufacturing,onsite,65.0,low,3.0,1.0,1,1
1081,2025-06-10,30.0,male,oceania,technology,technology,onsite,59.0,high,3.0,3.0,1,1
1082,2025-06-10,44.0,male,north america,manufacturing,manufacturing,onsite,49.0,medium,1.0,4.0,1,0
1083,2025-06-10,46.0,female,africa,it,it,flexible,35.0,high,4.0,2.0,1,1
1084,2025-06-10,56.0,female,oceania,technology,technology,onsite,41.0,low,1.0,1.0,1,1
1085,2025-06-10,56.0,male,europe,manufacturing,manufacturing,onsite,36.0,low,3.0,2.0,1,1
1086,2025-06-10,29.0,male,south america,education,education,hybrid,59.0,medium,4.0,5.0,1,1
1087,2025-06-10,58.0,male,africa,professional services,professional services,onsite,35.0,medium,3.0,3.0,1,1
1088,2025-06-10,62.0,male,north america,technology,technology,remote,57.0,high,3.0,1.0,1,0
1089,2025-06-10,34.0,female,north america,manufacturing,manufacturing,remote,64.0,medium,3.0,4.0,0,1
1090,2025-06-10,41.0,female,europe,healthcare,healthcare,onsite,60.0,medium,1.0,3.0,1,1
1091,2025-06-10,51.0,female,africa,professional services,professional services,onsite,47.0,high,4.0,2.0,1,1
1092,2025-06-10,63.0,female,asia,education,education,hybrid,56.0,low,2.0,1.0,1,1
1093,2025-06-10,26.0,female,north america,customer service,customer service,remote,52.0,high,3.0,3.0,1,1
1094,2025-06-10,47.0,female,europe,professional services,professional services,hybrid,58.0,medium,3.0,4.0,1,1
1095,2025-06-10,38.0,male,asia,professional services,professional services,onsite,50.0,medium,4.0,3.0,1,1
1096,2025-06-10,43.0,female,europe,professional services,professional services,hybrid,53.0,medium,4.0,3.0,0,1
1097,2025-06-10,35.0,female,oceania,healthcare,healthcare,onsite,53.0,low,3.0,2.0,0,1
1098,2025-06-10,46.0,male,north america,customer service,customer service,hybrid,51.0,medium,3.0,5.0,1,1
1099,2025-06-10,29.0,male,asia,manufacturing,manufacturing,hybrid,59.0,medium,4.0,1.0,1,1
1100,2025-06-10,44.0,male,africa,professional services,professional services,onsite,56.0,medium,3.0,4.0,0,1
1101,2025-06-10,45.0,male,north america,education,education,remote,43.0,medium,4.0,3.0,1,1
1102,2025-06-10,63.0,male,africa,healthcare,healthcare,hybrid,48.0,high,4.0,3.0,1,1
1103,2025-06-10,54.0,male,africa,technology,technology,onsite,59.0,medium,3.0,3.0,1,1
1104,2025-06-10,52.0,female,europe,professional services,professional services,onsite,35.0,medium,3.0,3.0,1,1
1105,2025-06-10,52.0,other,north america,retail,retail,onsite,41.0,low,5.0,2.0,0,1
1106,2025-06-10,60.0,male,north america,customer service,customer service,onsite,65.0,low,3.0,2.0,1,1
1107,2025-06-10,37.0,female,europe,customer service,customer service,hybrid,61.0,high,2.0,5.0,1,1
1108,2025-06-10,36.0,male,south america,finance,finance,onsite,48.0,high,2.0,5.0,0,1
1109,2025-06-10,29.0,male,europe,technology,technology,hybrid,41.0,medium,2.0,1.0,1,1
1110,2025-06-10,60.0,female,europe,retail,retail,onsite,65.0,low,2.0,4.0,0,1
1111,2025-06-10,43.0,female,europe,it,it,remote,48.0,medium,1.0,1.0,0,1
1112,2025-06-10,27.0,female,africa,professional services,professional services,onsite,65.0,medium,4.0,2.0,0,1
1113,2025-06-10,54.0,male,africa,finance,finance,onsite,63.0,high,3.0,2.0,0,1
1114,2025-06-10,50.0,female,oceania,manufacturing,manufacturing,hybrid,40.0,medium,3.0,3.0,1,1
1115,2025-06-10,65.0,male,asia,marketing,marketing,onsite,60.0,medium,3.0,2.0,0,1
1116,2025-06-10,58.0,male,asia,healthcare,healthcare,hybrid,54.0,low,2.0,1.0,0,1
1117,2025-06-10,27.0,non-binary,europe,marketing,marketing,remote,47.0,medium,1.0,4.0,1,1
1118,2025-06-10,61.0,female,south america,customer service,customer service,onsite,45.0,high,4.0,3.0,1,0
1119,2025-06-10,52.0,female,south america,customer service,customer service,onsite,58.0,medium,3.0,2.0,1,0
1120,2025-06-10,60.0,male,north america,technology,technology,hybrid,59.0,high,3.0,3.0,0,1
1121,2025-06-10,65.0,female,africa,professional services,professional services,onsite,58.0,high,2.0,2.0,1,1
1122,2025-06-10,39.0,female,europe,manufacturing,manufacturing,remote,41.0,low,3.0,5.0,1,1
1123,2025-06-10,29.0,male,south america,professional services,professional services,onsite,46.0,medium,3.0,3.0,1,1
1124,2025-06-10,59.0,female,europe,education,education,remote,64.0,high,4.0,4.0,0,1
1125,2025-06-10,44.0,female,europe,professional services,professional services,hybrid,62.0,medium,3.0,3.0,1,1
1126,2025-06-10,61.0,male,north america,professional services,professional services,hybrid,41.0,high,3.0,2.0,0,1
1127,2025-06-10,59.0,female,oceania,professional services,professional services,onsite,63.0,medium,3.0,1.0,1,1
1128,2025-06-10,25.0,male,north america,finance,finance,onsite,51.0,low,3.0,2.0,0,1
1129,2025-06-10,38.0,female,south america,technology,technology,remote,53.0,high,4.0,4.0,1,1
1130,2025-06-10,60.0,male,asia,marketing,marketing,onsite,43.0,medium,2.0,2.0,1,1
1131,2025-06-10,30.0,male,africa,retail,retail,onsite,47.0,high,5.0,1.0,0,1
1132,2025-06-10,52.0,female,europe,it,it,onsite,48.0,medium,3.0,2.0,1,1
1133,2025-06-10,27.0,other,south america,finance,finance,remote,54.0,low,2.0,4.0,0,1
1134,2025-06-10,40.0,female,south america,education,education,onsite,46.0,low,3.0,3.0,1,1
1135,2025-06-10,40.0,male,oceania,manufacturing,manufacturing,onsite,59.0,low,3.0,1.0,0,1
1136,2025-06-10,22.0,male,asia,manufacturing,manufacturing,hybrid,35.0,medium,3.0,2.0,1,1
1137,2025-06-10,40.0,female,europe,customer service,customer service,onsite,62.0,high,4.0,3.0,1,1
1138,2025-06-10,63.0,male,europe,healthcare,healthcare,onsite,60.0,medium,1.0,1.0,0,1
1139,2025-06-10,23.0,female,north america,retail,retail,hybrid,64.0,medium,5.0,2.0,1,1
1140,2025-06-10,43.0,male,south america,customer service,customer service,hybrid,51.0,low,3.0,3.0,1,1
1141,2025-06-10,40.0,female,europe,finance,finance,remote,65.0,medium,4.0,3.0,1,1
1142,2025-06-10,56.0,female,oceania,professional services,professional services,onsite,50.0,high,3.0,1.0,1,1
1143,2025-06-10,65.0,male,oceania,manufacturing,manufacturing,remote,65.0,low,5.0,3.0,0,1
1144,2025-06-10,45.0,male,north america,retail,retail,hybrid,57.0,high,3.0,2.0,1,1
1145,2025-06-10,59.0,male,europe,retail,retail,onsite,36.0,low,5.0,3.0,1,1
1146,2025-06-10,34.0,male,asia,professional services,professional services,remote,56.0,medium,2.0,2.0,0,1
1147,2025-06-10,47.0,male,north america,technology,technology,hybrid,53.0,high,3.0,3.0,0,1
1148,2025-06-10,65.0,male,africa,finance,finance,onsite,57.0,medium,3.0,3.0,1,1
1149,2025-06-10,54.0,female,africa,professional services,professional services,onsite,41.0,medium,3.0,3.0,0,1
1150,2025-06-10,63.0,male,south america,technology,technology,hybrid,56.0,medium,1.0,3.0,1,0
1151,2025-06-10,60.0,female,north america,retail,retail,onsite,63.0,low,3.0,2.0,0,1
1152,2025-06-10,42.0,female,asia,finance,finance,onsite,48.0,medium,3.0,3.0,0,1
1153,2025-06-10,43.0,male,europe,professional services,professional services,onsite,56.0,low,3.0,1.0,1,1
1154,2025-06-10,57.0,male,africa,tech,tech,remote,60.0,medium,3.0,4.0,0,1
1155,2025-06-10,44.0,female,north america,professional services,professional services,onsite,40.0,high,2.0,1.0,1,1
1156,2025-06-10,28.0,female,north america,healthcare,healthcare,onsite,59.0,low,2.0,3.0,1,1
1157,2025-06-10,40.0,female,asia,technology,technology,remote,44.0,high,3.0,5.0,0,1
1158,2025-06-10,26.0,female,africa,healthcare,healthcare,onsite,37.0,medium,3.0,2.0,0,1
1159,2025-06-10,50.0,female,asia,technology,technology,hybrid,65.0,medium,4.0,4.0,1,1
1160,2025-06-10,35.0,male,africa,professional services,professional services,onsite,56.0,low,3.0,5.0,1,1
1161,2025-06-10,60.0,non-binary,asia,finance,finance,remote,41.0,high,3.0,4.0,0,1
1162,2025-06-10,44.0,female,europe,professional services,professional services,onsite,39.0,low,3.0,4.0,1,1
1163,2025-06-10,44.0,male,europe,manufacturing,manufacturing,onsite,52.0,medium,4.0,2.0,0,1
1164,2025-06-10,44.0,male,oceania,professional services,professional services,hybrid,55.0,low,3.0,2.0,0,1
1165,2025-06-10,28.0,male,north america,technology,technology,remote,40.0,low,3.0,3.0,0,1
1166,2025-06-10,60.0,female,north america,manufacturing,manufacturing,remote,57.0,medium,2.0,5.0,1,1
1167,2025-06-10,58.0,female,north america,education,education,onsite,42.0,low,5.0,3.0,1,1
1168,2025-06-10,50.0,female,europe,professional services,professional services,onsite,54.0,medium,3.0,1.0,0,1
1169,2025-06-10,35.0,female,oceania,healthcare,healthcare,remote,49.0,medium,3.0,5.0,1,1
1170,2025-06-10,25.0,female,africa,technology,technology,hybrid,57.0,low,3.0,2.0,1,1
1171,2025-06-10,22.0,male,north america,education,education,remote,59.0,medium,4.0,4.0,0,1
1172,2025-06-10,45.0,male,europe,customer service,customer service,onsite,52.0,medium,2.0,2.0,1,1
1173,2025-06-10,40.0,male,africa,customer service,customer service,hybrid,65.0,medium,3.0,3.0,0,1
1174,2025-06-10,58.0,female,europe,manufacturing,manufacturing,hybrid,43.0,low,3.0,3.0,1,1
1175,2025-06-10,31.0,female,north america,healthcare,healthcare,remote,46.0,high,4.0,5.0,1,1
1176,2025-06-10,54.0,female,oceania,tech,tech,hybrid,60.0,medium,1.0,1.0,0,1
1177,2025-06-10,34.0,non-binary,south america,professional services,professional services,onsite,40.0,low,5.0,2.0,1,1
1178,2025-06-10,38.0,male,north america,professional services,professional services,hybrid,51.0,high,3.0,5.0,1,1
1179,2025-06-10,57.0,male,africa,manufacturing,manufacturing,hybrid,50.0,medium,3.0,2.0,1,1
1180,2025-06-10,36.0,male,africa,manufacturing,manufacturing,onsite,52.0,medium,1.0,1.0,0,1
1181,2025-06-10,56.0,male,europe,professional services,professional services,onsite,42.0,high,3.0,4.0,1,1
1182,2025-06-11,52.0,male,oceania,manufacturing,manufacturing,hybrid,46.0,low,1.0,1.0,1,1
1183,2025-06-11,49.0,male,south america,manufacturing,manufacturing,remote,59.0,high,1.0,4.0,1,1
1184,2025-06-11,55.0,male,africa,finance,finance,onsite,39.0,medium,3.0,2.0,0,0
1185,2025-06-11,47.0,male,africa,manufacturing,manufacturing,hybrid,35.0,high,3.0,1.0,1,1
1186,2025-06-11,23.0,male,africa,finance,finance,hybrid,44.0,medium,1.0,3.0,0,1
1187,2025-06-11,57.0,female,south america,retail,retail,onsite,64.0,medium,3.0,1.0,1,1
1188,2025-06-11,47.0,female,south america,customer service,customer service,onsite,53.0,medium,3.0,2.0,1,1
1189,2025-06-11,32.0,male,south america,professional services,professional services,onsite,58.0,low,2.0,4.0,0,1
1190,2025-06-11,29.0,female,north america,customer service,customer service,hybrid,53.0,low,2.0,3.0,1,1
1191,2025-06-11,27.0,female,asia,professional services,professional services,onsite,55.0,low,4.0,2.0,1,1
1192,2025-06-11,22.0,female,north america,manufacturing,manufacturing,hybrid,37.0,low,3.0,3.0,1,1
1193,2025-06-11,31.0,male,asia,professional services,professional services,hybrid,60.0,medium,4.0,4.0,1,1
1194,2025-06-11,37.0,female,north america,manufacturing,manufacturing,hybrid,44.0,medium,3.0,2.0,0,0
1195,2025-06-11,50.0,female,north america,retail,retail,onsite,60.0,medium,1.0,3.0,1,1
1196,2025-06-11,36.0,male,africa,education,education,onsite,62.0,medium,3.0,1.0,0,1
1197,2025-06-11,59.0,female,oceania,professional services,professional services,onsite,59.0,medium,1.0,3.0,0,1
1198,2025-06-11,24.0,female,oceania,technology,technology,hybrid,40.0,high,3.0,5.0,1,1
1199,2025-06-11,45.0,female,europe,professional services,professional services,onsite,60.0,low,2.0,3.0,0,1
1200,2025-06-11,54.0,female,africa,finance,finance,onsite,57.0,high,3.0,1.0,1,1
1201,2025-06-11,64.0,male,oceania,manufacturing,manufacturing,remote,55.0,medium,4.0,4.0,0,1
1202,2025-06-11,44.0,male,south america,professional services,professional services,hybrid,50.0,low,4.0,4.0,0,1
1203,2025-06-11,33.0,male,europe,professional services,professional services,onsite,54.0,medium,3.0,2.0,1,1
1204,2025-06-11,23.0,female,africa,finance,finance,hybrid,49.0,low,4.0,3.0,1,1
1205,2025-06-11,33.0,male,asia,manufacturing,manufacturing,onsite,51.0,medium,5.0,3.0,1,1
1206,2025-06-11,33.0,female,africa,education,education,remote,52.0,high,4.0,4.0,1,1
1207,2025-06-11,64.0,female,asia,education,education,remote,45.0,high,5.0,3.0,1,1
1208,2025-06-11,38.0,female,africa,healthcare,healthcare,onsite,45.0,high,2.0,4.0,0,1
1209,2025-06-11,44.0,female,europe,professional services,professional services,onsite,54.0,low,5.0,3.0,1,1
1210,2025-06-11,60.0,male,africa,professional services,professional services,hybrid,57.0,low,3.0,2.0,1,1
1211,2025-06-11,43.0,male,europe,professional services,professional services,onsite,56.0,medium,4.0,2.0,1,1
1212,2025-06-11,30.0,male,europe,finance,finance,onsite,49.0,medium,3.0,2.0,0,1
1213,2025-06-11,52.0,male,south america,retail,retail,hybrid,35.0,medium,3.0,3.0,1,1
1214,2025-06-11,52.0,female,south america,healthcare,healthcare,onsite,56.0,medium,4.0,2.0,1,1
1215,2025-06-11,36.0,female,south america,healthcare,healthcare,hybrid,61.0,medium,1.0,2.0,1,1
1216,2025-06-11,57.0,female,europe,healthcare,healthcare,hybrid,37.0,low,2.0,3.0,0,1
1217,2025-06-11,48.0,male,africa,professional services,professional services,onsite,38.0,medium,2.0,2.0,1,1
1218,2025-06-11,29.0,female,oceania,technology,technology,onsite,57.0,medium,3.0,3.0,0,1
1219,2025-06-11,36.0,male,europe,retail,retail,onsite,44.0,low,4.0,3.0,0,0
1220,2025-06-11,42.0,female,africa,technology,technology,hybrid,46.0,medium,3.0,3.0,0,1
1221,2025-06-11,52.0,female,europe,manufacturing,manufacturing,remote,44.0,medium,4.0,4.0,1,1
1222,2025-06-11,32.0,female,oceania,healthcare,healthcare,hybrid,53.0,high,3.0,4.0,1,1
1223,2025-06-11,64.0,male,south america,technology,technology,onsite,54.0,medium,3.0,2.0,0,1
1224,2025-06-11,31.0,male,oceania,technology,technology,hybrid,49.0,high,1.0,1.0,0,0
1225,2025-06-11,28.0,female,asia,professional services,professional services,remote,55.0,low,2.0,3.0,1,1
1226,2025-06-11,48.0,female,south america,technology,technology,hybrid,41.0,medium,5.0,4.0,1,1
1227,2025-06-11,47.0,male,oceania,technology,technology,remote,44.0,high,4.0,3.0,0,1
1228,2025-06-11,26.0,male,europe,professional services,professional services,onsite,35.0,low,3.0,2.0,0,1
1229,2025-06-11,34.0,female,asia,manufacturing,manufacturing,onsite,52.0,high,2.0,2.0,1,1
1230,2025-06-11,25.0,female,south america,manufacturing,manufacturing,onsite,50.0,medium,1.0,2.0,0,1
1231,2025-06-11,47.0,male,north america,professional services,professional services,onsite,49.0,medium,1.0,2.0,0,1
1232,2025-06-11,26.0,female,north america,marketing,marketing,hybrid,40.0,high,5.0,3.0,1,1
1233,2025-06-11,47.0,female,africa,retail,retail,onsite,41.0,medium,4.0,3.0,0,1
1234,2025-06-11,51.0,female,oceania,marketing,marketing,onsite,49.0,high,3.0,1.0,0,1
1235,2025-06-11,50.0,female,asia,healthcare,healthcare,remote,59.0,medium,4.0,3.0,1,1
1236,2025-06-11,47.0,female,europe,professional services,professional services,hybrid,42.0,medium,4.0,2.0,1,1
1237,2025-06-11,48.0,female,oceania,retail,retail,onsite,38.0,high,5.0,4.0,1,1
1238,2025-06-11,34.0,female,europe,technology,technology,hybrid,53.0,high,5.0,2.0,1,1
1239,2025-06-11,57.0,female,europe,professional services,professional services,remote,43.0,medium,2.0,2.0,1,1
1240,2025-06-11,26.0,female,oceania,education,education,hybrid,38.0,medium,2.0,4.0,0,1
1241,2025-06-11,54.0,female,asia,marketing,marketing,onsite,44.0,low,3.0,1.0,1,1
1242,2025-06-11,29.0,female,oceania,professional services,professional services,onsite,45.0,medium,1.0,2.0,0,1
1243,2025-06-11,23.0,male,south america,technology,technology,onsite,56.0,low,3.0,2.0,1,1
1244,2025-06-11,26.0,male,oceania,technology,technology,hybrid,56.0,medium,3.0,3.0,0,1
1245,2025-06-11,44.0,female,south america,manufacturing,manufacturing,remote,51.0,high,2.0,3.0,1,1
1246,2025-06-11,53.0,male,asia,professional services,professional services,hybrid,50.0,low,2.0,1.0,0,1
1247,2025-06-11,28.0,male,oceania,manufacturing,manufacturing,remote,55.0,low,3.0,5.0,0,1
1248,2025-06-11,48.0,female,africa,education,education,remote,49.0,high,3.0,3.0,1,1
1249,2025-06-11,38.0,male,africa,education,education,onsite,43.0,medium,5.0,3.0,1,1
1250,2025-06-11,51.0,male,asia,professional services,professional services,onsite,55.0,high,5.0,1.0,1,1
1251,2025-06-11,50.0,male,south america,customer service,customer service,onsite,41.0,medium,3.0,1.0,0,1
1252,2025-06-11,47.0,female,north america,manufacturing,manufacturing,remote,36.0,high,3.0,4.0,1,1
1253,2025-06-11,54.0,male,oceania,education,education,onsite,61.0,medium,3.0,2.0,1,1
1254,2025-06-11,44.0,female,south america,manufacturing,manufacturing,hybrid,57.0,high,3.0,3.0,1,0
1255,2025-06-11,57.0,male,oceania,retail,retail,remote,64.0,medium,3.0,3.0,0,1
1256,2025-06-11,30.0,male,europe,professional services,professional services,onsite,36.0,medium,3.0,3.0,1,1
1257,2025-06-11,29.0,male,oceania,healthcare,healthcare,hybrid,39.0,medium,3.0,1.0,0,0
1258,2025-06-11,45.0,female,asia,professional services,professional services,onsite,62.0,high,3.0,5.0,1,1
1259,2025-06-11,30.0,female,north america,professional services,professional services,hybrid,53.0,medium,1.0,3.0,0,1
1260,2025-06-11,45.0,female,north america,marketing,marketing,onsite,61.0,low,4.0,3.0,1,1
1261,2025-06-11,52.0,male,oceania,retail,retail,onsite,48.0,low,1.0,3.0,0,1
1262,2025-06-11,51.0,female,europe,professional services,professional services,onsite,54.0,low,1.0,1.0,1,1
1263,2025-06-11,25.0,male,south america,marketing,marketing,onsite,48.5,medium,5.0,2.0,0,0
1264,2025-06-11,34.0,female,oceania,manufacturing,manufacturing,onsite,49.0,low,1.0,3.0,1,1
1265,2025-06-11,55.0,female,asia,finance,finance,remote,49.0,high,1.0,2.0,1,1
1266,2025-06-11,28.0,female,europe,professional services,professional services,hybrid,53.0,high,2.0,3.0,1,1
1267,2025-06-11,24.0,male,africa,technology,technology,onsite,51.0,medium,4.0,2.0,1,1
1268,2025-06-11,34.0,male,asia,technology,technology,hybrid,42.0,high,4.0,4.0,1,1
1269,2025-06-11,56.0,male,south america,marketing,marketing,onsite,60.0,medium,3.0,4.0,1,1
1270,2025-06-11,65.0,male,africa,healthcare,healthcare,hybrid,49.0,high,3.0,5.0,1,1
1271,2025-06-11,46.0,male,africa,education,education,hybrid,56.0,medium,2.0,4.0,1,1
1272,2025-06-11,53.0,male,south america,healthcare,healthcare,hybrid,61.0,high,2.0,2.0,1,0
1273,2025-06-11,42.0,female,south america,education,education,remote,52.0,high,3.0,5.0,0,0
1274,2025-06-11,32.0,non-binary,asia,professional services,professional services,onsite,48.0,low,3.0,2.0,1,1
1275,2025-06-11,49.0,female,europe,finance,finance,onsite,45.0,medium,4.0,1.0,1,1
1276,2025-06-11,44.0,female,africa,professional services,professional services,onsite,50.0,high,3.0,1.0,1,1
1277,2025-06-11,54.0,male,south america,marketing,marketing,onsite,37.0,low,2.0,1.0,1,1
1278,2025-06-11,44.0,male,north america,technology,technology,remote,37.0,low,4.0,5.0,1,1
1279,2025-06-11,38.0,female,europe,finance,finance,onsite,49.0,medium,1.0,3.0,1,1
1280,2025-06-11,52.0,male,north america,technology,technology,remote,65.0,high,3.0,4.0,1,1
1281,2025-06-11,40.0,male,south america,technology,technology,onsite,50.0,medium,2.0,1.0,1,1
1282,2025-06-11,45.0,female,oceania,technology,technology,remote,43.0,high,1.0,4.0,1,1
1283,2025-06-11,43.0,female,north america,healthcare,healthcare,onsite,60.0,medium,5.0,1.0,0,1
1284,2025-06-11,37.0,male,asia,finance,finance,onsite,50.0,low,5.0,2.0,0,1
1285,2025-06-11,22.0,male,asia,professional services,professional services,onsite,55.0,medium,3.0,3.0,0,1
1286,2025-06-11,30.0,male,south america,professional services,professional services,onsite,65.0,high,3.0,1.0,1,1
1287,2025-06-11,36.0,male,south america,technology,technology,hybrid,45.0,high,3.0,2.0,1,1
1288,2025-06-11,45.0,male,asia,customer service,customer service,flexible,36.0,medium,2.0,1.0,1,1
1289,2025-06-11,62.0,female,europe,technology,technology,onsite,47.0,high,3.0,2.0,0,1
1290,2025-06-11,64.0,female,oceania,healthcare,healthcare,onsite,38.0,high,4.0,2.0,0,0
1291,2025-06-11,23.0,female,oceania,manufacturing,manufacturing,onsite,47.0,low,3.0,2.0,1,1
1292,2025-06-11,37.0,female,north america,professional services,professional services,onsite,59.0,medium,3.0,5.0,0,1
1293,2025-06-11,32.0,male,oceania,manufacturing,manufacturing,hybrid,60.0,high,4.0,4.0,0,1
1294,2025-06-11,33.0,male,north america,education,education,hybrid,62.0,medium,1.0,5.0,1,1
1295,2025-06-11,65.0,male,africa,education,education,onsite,47.0,medium,3.0,2.0,0,1
1296,2025-06-11,23.0,male,north america,healthcare,healthcare,onsite,38.0,high,2.0,1.0,1,1
1297,2025-06-11,90.0,other,north america,finance,finance,onsite,60.0,high,3.0,2.0,1,1
1298,2025-06-11,39.0,male,asia,finance,finance,hybrid,58.0,medium,1.0,3.0,1,1
1299,2025-06-12,46.0,female,south america,healthcare,healthcare,onsite,44.0,low,2.0,3.0,1,1
1300,2025-06-12,47.0,male,oceania,healthcare,healthcare,onsite,46.0,medium,3.0,3.0,1,1
1301,2025-06-12,56.0,male,south america,professional services,professional services,onsite,36.0,medium,1.0,2.0,0,1
1302,2025-06-12,30.0,male,oceania,professional services,professional services,onsite,48.0,low,5.0,1.0,1,1
1303,2025-06-12,37.0,female,europe,technology,technology,remote,56.0,high,3.0,4.0,1,1
1304,2025-06-12,24.0,female,oceania,manufacturing,manufacturing,hybrid,64.0,high,3.0,1.0,0,1
1305,2025-06-12,65.0,female,oceania,technology,technology,remote,42.0,high,1.0,1.0,0,1
1306,2025-06-12,24.0,male,oceania,education,education,onsite,65.0,medium,5.0,2.0,1,1
1307,2025-06-12,28.0,male,south america,healthcare,healthcare,hybrid,46.0,medium,5.0,2.0,1,1
1308,2025-06-12,33.0,male,north america,professional services,professional services,onsite,50.0,high,3.0,2.0,1,1
1309,2025-06-12,42.0,male,south america,finance,finance,onsite,40.0,medium,3.0,2.0,1,1
1310,2025-06-12,38.0,male,north america,finance,finance,onsite,51.0,medium,2.0,2.0,0,1
1311,2025-06-12,32.0,male,north america,technology,technology,hybrid,56.0,low,2.0,2.0,1,1
1312,2025-06-12,63.0,female,oceania,technology,technology,hybrid,39.0,high,4.0,4.0,0,1
1313,2025-06-12,23.0,female,north america,education,education,onsite,48.0,high,1.0,3.0,1,1
1314,2025-06-12,44.0,male,africa,professional services,professional services,hybrid,44.0,high,5.0,5.0,0,1
1315,2025-06-12,53.0,female,south america,finance,finance,onsite,47.0,high,3.0,2.0,1,1
1316,2025-06-12,34.0,female,asia,retail,retail,hybrid,45.0,high,5.0,4.0,1,1
1317,2025-06-12,22.0,male,africa,finance,finance,onsite,41.0,medium,2.0,3.0,1,1
1318,2025-06-12,33.0,male,north america,finance,finance,onsite,41.0,medium,4.0,3.0,1,1
1319,2025-06-12,64.0,male,africa,manufacturing,manufacturing,onsite,58.0,low,3.0,3.0,0,1
1320,2025-06-12,49.0,female,north america,finance,finance,onsite,63.0,medium,5.0,3.0,0,1
1321,2025-06-12,29.0,female,north america,professional services,professional services,onsite,50.0,low,4.0,2.0,1,1
1322,2025-06-12,56.0,male,north america,professional services,professional services,hybrid,56.0,low,5.0,4.0,1,1
1323,2025-06-12,54.0,non-binary,oceania,manufacturing,manufacturing,onsite,41.0,low,3.0,3.0,1,1
1324,2025-06-12,44.0,non-binary,oceania,education,education,onsite,59.0,low,3.0,2.0,1,1
1325,2025-06-12,65.0,female,north america,technology,technology,onsite,54.0,medium,3.0,1.0,1,1
1326,2025-06-12,52.0,male,south america,customer service,customer service,hybrid,54.0,medium,1.0,4.0,0,1
1327,2025-06-12,41.0,female,south america,professional services,professional services,onsite,57.0,medium,2.0,3.0,1,1
1328,2025-06-12,26.0,male,north america,retail,retail,hybrid,36.0,high,3.0,3.0,0,1
1329,2025-06-12,52.0,female,asia,professional services,professional services,hybrid,46.0,high,3.0,3.0,1,1
1330,2025-06-12,44.0,female,north america,professional services,professional services,onsite,65.0,low,5.0,3.0,1,1
1331,2025-06-12,44.0,non-binary,south america,manufacturing,manufacturing,remote,35.0,high,3.0,1.0,0,1
1332,2025-06-12,26.0,male,asia,education,education,remote,38.0,high,4.0,1.0,0,1
1333,2025-06-12,39.0,male,europe,technology,technology,hybrid,60.0,medium,2.0,2.0,1,1
1334,2025-06-12,34.0,female,south america,technology,technology,hybrid,46.0,high,4.0,3.0,1,1
1335,2025-06-12,46.0,male,north america,professional services,professional services,onsite,44.0,medium,2.0,2.0,1,1
1336,2025-06-12,51.0,male,oceania,professional services,professional services,onsite,57.0,low,3.0,2.0,1,1
1337,2025-06-12,23.0,female,asia,manufacturing,manufacturing,hybrid,49.0,high,5.0,2.0,0,1
1338,2025-06-12,44.0,female,africa,marketing,marketing,hybrid,61.0,high,3.0,3.0,0,1
